Nom Com,Code Iris,Classement de SCORE GLOBAL region 1,Nom Iris,Population,SCORE GLOBAL ,ACCÈS AUX INTERFACES NUMERIQUES,ACCES A L'INFORMATION,COMPETENCES ADMINISTATIVES,COMPÉTENCES NUMÉRIQUES / SCOLAIRES,GLOBAL ACCES,GLOBAL COMPETENCES,,DEPARTEMENTS,SCORE GLOBAL ,ACCÈS AUX INTERFACES NUMERIQUES,ACCES A L'INFORMATION,COMPETENCES ADMINISTATIVES,COMPÉTENCES NUMÉRIQUES / SCOLAIRES,GLOBAL ACCES,GLOBAL COMPETENCES,REGIONS,SCORE GLOBAL ,ACCÈS AUX INTERFACES NUMERIQUES,ACCES A L'INFORMATION,COMPETENCES ADMINISTATIVES,COMPÉTENCES NUMÉRIQUES / SCOLAIRES,GLOBAL ACCES,GLOBAL COMPETENCES
Cannelle,2A0600000,47 713,Cannelle,60,63,0,69,78,81,46,80,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290132,18 888,Pont d'Avril-L'abadie,2 416,96,94,124,108,64,114,79,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290131,3 799,Le Grand Saule,2 538,120,94,157,93,110,136,104,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290130,9 704,Ranguin,4 291,108,94,112,125,102,106,109,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290128,5 904,Colline des Puits,1 841,115,94,128,103,118,117,113,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290127,12 312,Le Plan,2 127,104,94,109,93,109,104,103,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290126,6 297,Les Muriers,3 300,114,94,123,116,114,113,114,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290125,3 401,Bocca Centre,2 418,121,94,140,97,129,125,118,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290124,4 485,Saint-Cassien-Bastide Rouge,668,118,94,101,61,176,99,138,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290123,8 189,Saint-Joseph,5 065,110,94,124,100,109,114,106,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290122,13 101,Font de Veyre,2 218,103,94,112,68,115,106,99,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290121,6 433,Pierre Longue,2 245,114,94,115,69,144,108,119,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290120,25 352,Croix des Gardes,3 195,90,94,104,81,80,101,80,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290119,3 874,Le Riou,2 000,120,94,138,78,135,124,116,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290118,3 998,Le Grand Jas,2 356,120,94,137,91,129,123,116,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290117,3 076,Le Vieux Port-Les Iles,1 156,123,94,151,63,138,132,113,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290116,2 264,Stanislas,1 813,126,94,135,132,131,122,131,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290115,2 581,Tassigny,2 579,125,94,151,90,131,132,118,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290114,11 690,Broussailles,2 382,105,94,101,81,125,99,111,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290113,11 687,Vallergues,2 145,105,94,114,70,117,108,102,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290112,6 207,Petit-Juas,2 489,114,94,120,76,137,111,117,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290111,1 213,Croisette-Palm-Beach,1 060,133,94,131,65,189,119,148,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290110,2 568,Gare,1 072,125,94,137,90,145,123,127,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290109,2 819,Saint-Nicolas,2 802,124,94,149,119,116,131,117,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290108,4 569,Carnot,2 541,118,94,136,115,114,122,114,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290107,5 377,Camp Long,3 327,116,94,115,107,133,108,124,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290106,5 553,Terrefial,1 687,116,94,94,43,184,94,137,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290105,5 182,La Peyriere,1 996,117,94,140,100,113,125,108,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290104,5 264,Montfleury,2 330,116,94,127,66,142,116,116,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290103,6 024,La Californie,3 189,114,94,110,49,162,105,124,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290102,4 622,La Source,2 911,118,94,117,41,169,110,126,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes,60290101,5 234,Moure Rouge,1 995,116,94,107,50,170,103,130,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes-Écluse,770610000,19 062,Cannes-Écluse,2 477,96,97,59,81,141,72,121,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannes-et-Clairan,300660000,40 188,Cannes-et-Clairan,541,77,96,82,68,68,87,68,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannessières,801690000,12 154,Cannessières,72,104,0,119,79,154,79,129,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cannet,320740000,49 219,Cannet,55,36,0,27,44,60,18,54,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Canny-sur-Matz,601270000,21 099,Canny-sur-Matz,391,94,109,99,84,88,102,87,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Canny-sur-Thérain,601280000,30 769,Canny-sur-Thérain,230,86,98,77,111,77,84,88,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Canohès,660380102,28 735,Sud-Ouest,3 844,88,104,87,97,75,93,83,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Canohès,660380101,28 028,Nord-Est,1 975,88,104,67,74,109,79,97,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Canouville,761560000,31 209,Canouville,326,86,94,91,95,71,92,79,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cans et Cévennes,481660000,22 798,Cans et Cévennes,280,93,87,93,83,101,91,95,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cantaing-sur-Escaut,591250000,42 674,Cantaing-sur-Escaut,397,75,114,46,67,87,69,80,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cantaous,654820000,26 249,Cantaous,437,90,102,55,47,139,71,108,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cantaron,60310000,27 462,Cantaron,1 322,89,117,70,82,97,86,92,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Canté,90760000,23 226,Canté,206,92,92,104,95,80,100,85,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Canteleu,761570502,1 422,Cite Rose-Zone b,2 281,131,83,183,119,110,150,113,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Canteleu,761570501,6 901,Cite Rose-Zone a,1 662,113,83,145,105,99,124,101,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Canteleu,761570401,5 716,Centre Ville,1 818,115,83,148,88,113,126,104,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Canteleu,761570302,1 885,Cite Verte-Zone b,1 510,128,83,171,133,106,142,115,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Canteleu,761570301,5 290,Cite Verte-Zone a,1 374,116,83,151,127,92,129,104,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Canteleu,761570201,25 824,Beguiniere,2 083,90,83,64,85,122,70,110,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Canteleu,761570101,17 354,Habitat Ancien,3 832,98,83,106,142,75,99,97,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Canteleux,622100000,33 788,Canteleux,15,83,0,154,194,0,103,64,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Canteloup,500960000,44 222,Canteloup,215,72,89,33,84,97,52,93,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Canteloup,141340000,46 106,Canteloup,183,69,113,35,34,97,61,76,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cantenay-Épinard,490550000,37 717,Cantenay-Épinard,2 214,80,108,68,80,78,81,79,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cantigny,801700000,29 583,Cantigny,116,87,117,46,138,88,70,104,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cantillac,240790000,37 530,Cantillac,189,80,97,48,74,107,64,96,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cantin,591260000,17 170,Cantin,1 549,98,108,97,100,94,100,96,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cantoin,120510000,5 471,Cantoin,303,116,89,116,38,168,107,125,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cantois,330920000,46 579,Cantois,237,67,107,30,62,88,56,79,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Canville-la-Rocque,500970000,19 550,Canville-la-Rocque,132,96,91,75,39,147,80,111,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Canville-les-Deux-Églises,761580000,26 190,Canville-les-Deux-Églises,326,90,93,91,66,99,91,88,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cany-Barville,761590000,13 088,Cany-Barville,3 060,103,97,100,99,111,99,107,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Caorches-Saint-Nicolas,271290000,11 797,Caorches-Saint-Nicolas,585,105,109,120,70,105,116,93,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Caouënnec-Lanvézéac,220300000,37 932,Caouënnec-Lanvézéac,868,80,96,62,88,85,73,86,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Caours,801710000,23 258,Caours,603,92,126,71,71,107,89,95,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Capavenir Vosges,884650000,11 311,Capavenir Vosges,9 033,105,92,113,101,107,106,105,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Capbreton,400650103,9 272,Les Sables,2 497,108,106,121,71,116,116,101,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Capbreton,400650102,10 479,La Plage,3 116,107,106,118,97,101,114,99,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Capbreton,400650101,5 973,Bouhebe,3 140,115,106,133,85,115,124,105,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cap-d'Ail,60320000,13 212,Cap-d'Ail,4 658,103,117,115,88,90,116,90,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Capdenac,460550000,18 916,Capdenac,1 101,96,105,95,72,106,98,95,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Capdenac-Gare,120520000,13 351,Capdenac-Gare,4 549,103,96,83,82,136,87,118,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Capdrot,240800000,12 137,Capdrot,489,104,90,67,42,179,75,134,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Capelle,591270000,37 285,Capelle,156,80,114,74,109,56,87,73,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Capelle-Fermont,622110000,47 587,Capelle-Fermont,215,63,123,30,81,58,61,66,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Capelle-les-Grands,271300000,37 531,Capelle-les-Grands,433,80,95,55,80,98,69,92,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Capelle-lès-Hesdin,622120000,40 113,Capelle-lès-Hesdin,470,78,98,62,87,78,74,81,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Capendu,110680000,7 157,Capendu,1 491,112,86,117,80,136,107,117,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Capens,311040000,43 547,Capens,670,73,107,66,74,63,80,67,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Capestang,340520000,17 638,Capestang,3 194,98,95,91,77,115,93,103,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Capian,330930000,38 265,Capian,712,79,101,60,92,82,74,85,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Capinghem,591280000,12 859,Capinghem,2 424,103,125,99,141,77,108,98,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Caplong,330940000,18 379,Caplong,230,97,103,89,76,113,93,101,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Capoulet-et-Junac,90770000,16 375,Capoulet-et-Junac,169,99,94,110,83,99,105,94,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cappel,571220000,25 068,Cappel,700,91,98,83,81,100,88,94,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cappelle-Brouck,591300000,42 940,Cappelle-Brouck,1 174,74,106,47,92,76,67,82,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cappelle-en-Pévèle,591290000,34 627,Cappelle-en-Pévèle,2 233,83,127,71,82,73,90,76,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cappelle-la-Grande,591310104,13 402,Cite des Cheminots-Cural,1 988,102,97,83,105,124,87,118,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
Cappelle-la-Grande,591310103,24 701,Ouest,1 978,91,97,76,102,98,83,99,,CHARENTE,94.79097387,92.88123515,90.21140143,82.26840855,106.631829,91.11401425,98.48693587,NOUVELLE AQUITAINE,92.51329436,92.95794833,85.96492551,85.91533094,102.1823496,88.27757873,96.75825005
